거래금액,거래유형,건축년도,년,법정동,아파트,월,일,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"     162,000", ,2010,2021, 남대문로5가,남산트라팰리스,8,7,126.78, ,827,11140,4, , 
"     370,000", ,2010,2021, 회현동1가,SK리더스뷰남산,8,1,244.7, ,206,11140,29, , 
"     188,000", ,2011,2021, 회현동1가,남산롯데캐슬아이리스,8,20,133.98, ,208,11140,21, , 
"     170,000", ,2011,2021, 회현동1가,남산롯데캐슬아이리스,8,23,103.49, ,208,11140,31, , 
"     184,000", ,2010,2021, 회현동2가,쌍용남산플래티넘,8,17,166.24, ,87,11140,24, , 
"     205,000", ,2010,2021, 회현동2가,쌍용남산플래티넘,8,28,158.97, ,87,11140,27, , 
"      31,800", ,2016,2021, 충무로5가,충무로엘크루메크로시티2차,8,6,35.55, ,36-2,11140,5, , 
"      22,000", ,2016,2021, 충무로5가,충무로엘크루메크로시티2차,8,9,22.75, ,36-2,11140,15, , 
"      25,300", ,2018,2021, 충무로5가,충무로헤센스마트,8,20,21.04, ,90,11140,3, , 
"      21,500", ,2016,2021, 충무로5가,충무로엘크루메크로시티2차,8,23,22.75, ,36-2,11140,14, , 
"      34,800", ,2016,2021, 충무로5가,충무로엘크루메크로시티2차,8,25,35.55, ,36-2,11140,16, , 
"      34,500", ,2016,2021, 충무로5가,충무로엘크루메크로시티2차,8,25,35.57, ,36-2,11140,12, , 
"      30,000", ,1968,2021, 인현동2가,인현상가(신성아파트),8,18,49.22, ,192-30,11140,9, , 
"      50,000", ,1981,2021, 묵정동,묵정,8,20,52.46, ,11-67,11140,6, , 
"     125,000", ,1999,2021, 신당동,약수하이츠,8,2,84.88, ,842,11140,15, , 
"      25,000", ,2021,2021, 신당동,약수역더시티,8,5,18.86, ,857,11140,7, , 
"     127,800", ,1999,2021, 신당동,삼성,8,7,84.96, ,843,11140,13, , 
"     131,500", ,2005,2021, 신당동,신당푸르지오,8,7,84.39, ,850,11140,15, , 
"     168,500", ,2002,2021, 신당동,남산타운,8,11,114.88, ,844,11140,3, , 
"     130,000", ,2005,2021, 신당동,신당푸르지오,8,11,114.48, ,850,11140,3, , 
"     123,000", ,2002,2021, 신당동,남산타운,8,12,59.94, ,844,11140,18, , 
"     173,000", ,2011,2021, 신당동,청구e편한세상,8,12,118.31, ,852,11140,3, , 
"     149,500", ,2011,2021, 신당동,청구e편한세상,8,14,84.95, ,852,11140,7, , 
"     107,000", ,1999,2021, 신당동,삼성,8,14,84.96, ,843,11140,2, , 
"      18,500", ,2001,2021, 신당동,(432-904),8,14,59.16, ,432-904,11140,5, , 
"     142,000", ,2002,2021, 신당동,남산타운,8,16,84.88, ,844,11140,4, , 
"     125,000", ,2002,2021, 신당동,남산타운,8,16,59.94, ,844,11140,10, , 
"      15,000", ,2014,2021, 신당동,신당아르브,8,17,18.08, ,160-5,11140,4, , 
"     155,800", ,2002,2021, 신당동,남산타운,8,17,84.88, ,844,11140,17, , 
"      70,500", ,2003,2021, 신당동,프라임2,8,17,70.68, ,432-2837,11140,5, , 
"      29,800", ,1968,2021, 신당동,약수(372-13),8,21,50.81, ,372-13,11140,3, , 
"     144,000", ,1999,2021, 신당동,약수하이츠,8,23,84.88, ,842,11140,13, , 
"     149,000", ,2002,2021, 신당동,남산타운,8,24,84.88, ,844,11140,18, , 
"      77,700", ,2002,2021, 신당동,대성드림,8,24,82.23, ,290-52,11140,3, , 
"      28,600", ,2001,2021, 신당동,신신(2차),8,24,59.98, ,432-1957,11140,4, , 
"      69,000", ,2002,2021, 신당동,노블레스2,8,28,84.78, ,432-1653,11140,1, , 
"      75,000", ,2000,2021, 신당동,신당동파라다이스,8,30,59.9, ,846,11140,9, , 
"     140,000", ,2011,2021, 신당동,청구e편한세상,8,31,84.95, ,852,11140,11, , 
"      14,000", ,2014,2021, 흥인동,동대문와이즈캐슬,8,14,15.55, ,119,11140,13, , 
"     120,500", ,2008,2021, 황학동,롯데캐슬,8,1,84.97, ,2545,11140,23, , 
"     118,000", ,2010,2021, 황학동,황학아크로타워,8,2,84.965, ,2523,11140,13, , 
"      95,800", ,2008,2021, 황학동,롯데캐슬,8,2,59.91, ,2545,11140,30, , 
"     149,000", ,2008,2021, 황학동,롯데캐슬,8,11,114.9, ,2545,11140,14, , 
"      95,000", ,2008,2021, 황학동,롯데캐슬,8,11,59.94, ,2545,11140,23, , 
"      12,000", ,2013,2021, 황학동,한양I-Class,8,14,16.37, ,787,11140,16, , 
"     128,000", ,2008,2021, 황학동,롯데캐슬,8,17,84.92, ,2545,11140,20, , 
"      97,000", ,2010,2021, 황학동,황학동코아루,8,20,145.89, ,882,11140,15, , 
"      92,800", ,2008,2021, 황학동,롯데캐슬,8,21,59.94, ,2545,11140,12, , 
"      91,200", ,2008,2021, 황학동,롯데캐슬,8,28,59.94, ,2545,11140,19, , 
"      62,500", ,1965,2021, 정동,정동,8,8,45.94, ,18-1,11140,1, , 
"      32,826", ,2020,2021, 정동,삼정아트테라스정동,8,10,13.8874, ,37,11140,7, , 
"      88,000", ,2006,2021, 순화동,바비엥3,8,2,82.91, ,215,11140,15, , 
"     158,500", ,2016,2021, 순화동,덕수궁롯데캐슬,8,28,82.3212, ,217,11140,6, , 
"     125,000", ,2001,2021, 중림동,삼성사이버빌리지,8,13,59.7, ,200,11140,16, , 
"      22,500", ,1975,2021, 중림동,성요셉,8,19,41.32, ,149,11140,3, , 
