거래금액,거래유형,건축년도,년,법정동,아파트,월,일,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"     347,000", ,2010,2021, 회현동1가,SK리더스뷰남산,10,25,244.74, ,206,11140,29, , 
"     225,000", ,2010,2021, 회현동1가,SK리더스뷰남산,10,28,205.62, ,206,11140,17, , 
"      34,800", ,2016,2021, 충무로5가,충무로엘크루메크로시티2차,10,4,35.57, ,36-2,11140,14, , 
"      70,000", ,2006,2021, 을지로5가,삼성파크빌,10,19,84.85, ,39-1,11140,9, , 
"      44,000", ,2021,2021, 오장동,오장동오팰리오,10,16,29.48, ,139-7,11140,10, , 
"      13,700", ,2020,2021, 오장동,오렌지카운티을지로,10,18,12.26, ,145-1,11140,15, , 
"      17,000", ,2016,2021, 신당동,신당역솔하임,10,2,14.08, ,140-23,11140,15, , 
"     124,000", ,2011,2021, 신당동,청구e편한세상,10,2,59.89, ,852,11140,1, , 
"     125,000", ,2019,2021, 신당동,신당KCC스위첸,10,4,59.7807, ,856,11140,12, , 
"     178,000", ,2002,2021, 신당동,남산타운,10,5,114.88, ,844,11140,17, , 
"     172,000", ,2002,2021, 신당동,남산타운,10,6,114.88, ,844,11140,10, , 
"     125,000", ,1999,2021, 신당동,삼성,10,8,114.91, ,843,11140,1, , 
"     153,750", ,2002,2021, 신당동,노블레스2,10,11,94.38, ,432-1653,11140,5, , 
"     153,000", ,2002,2021, 신당동,남산타운,10,14,84.88, ,844,11140,13, , 
"      24,500", ,2021,2021, 신당동,약수역더시티,10,17,18.86, ,857,11140,8, , 
"     138,000", ,2011,2021, 신당동,래미안하이베르,10,17,84.98, ,851,11140,8, , 
"     131,000", ,2019,2021, 신당동,신당KCC스위첸,10,25,72.2733, ,856,11140,6, , 
"      34,000", ,1999,2021, 신당동,초원,10,28,59.97, ,432-479,11140,3, , 
"     169,000", ,2014,2021, 흥인동,청계천두산위브더제니스,10,12,123.8073, ,13-1,11140,30, , 
"     148,000", ,2014,2021, 흥인동,청계천두산위브더제니스,10,23,92.1357, ,13-1,11140,17, , 
"      92,500", ,2008,2021, 황학동,롯데캐슬,10,26,59.91, ,2545,11140,32, , 
"      25,500", ,1975,2021, 중림동,성요셉,10,13,41.32, ,149,11140,5, , 
