거래금액,거래유형,건축년도,년,법정동,아파트,월,일,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"     105,000", ,1984,2021, 명일동,삼익가든,3,2,66.87, ,270,11740,1, , 
"     115,000", ,2019,2021, 명일동,래미안솔베뉴,3,2,49.62, ,359,11740,27, , 
"     170,000", ,1986,2021, 명일동,한양,3,3,119.37, ,54,11740,4, , 
"      74,000", ,1995,2021, 명일동,동양타워,3,5,86.79, ,48-12,11740,7, , 
"      78,000", ,2004,2021, 명일동,우성101동,3,6,84.59, ,356,11740,1, , 
"     132,500", ,1992,2021, 명일동,삼환,3,6,84.92, ,47,11740,14, , 
"     100,000", ,1984,2021, 명일동,삼익가든,3,6,57.01, ,270,11740,3, , 
"      96,000", ,1988,2021, 명일동,현대(명일),3,10,84.66, ,251-1,11740,13, , 
"     147,000", ,1986,2021, 명일동,한양,3,11,84.92, ,54,11740,11, , 
"     175,000", ,1984,2021, 명일동,삼익그린2차,3,11,107.56, ,15,11740,14, , 
"     170,500", ,1986,2021, 명일동,한양,3,12,119.37, ,54,11740,1, , 
"      82,800", ,1999,2021, 명일동,명일지에스아파트,3,13,59.79, ,332,11740,1, , 
"     115,000", ,1999,2021, 명일동,명일지에스아파트,3,13,84.9, ,332,11740,4, , 
"     149,000", ,1986,2021, 명일동,신동아,3,13,81.07, ,44,11740,10, , 
"     177,000", ,1986,2021, 명일동,신동아,3,13,127.33, ,44,11740,12, , 
"     135,000", ,1983,2021, 명일동,삼익그린2차,3,13,66.87, ,15,11740,4, , 
"     132,000", ,2019,2021, 명일동,래미안솔베뉴,3,13,59.25, ,359,11740,13, , 
"     159,000", ,1987,2021, 명일동,고덕삼환아파트,3,13,121.987, ,41,11740,15, , 
"      95,000", ,1983,2021, 명일동,삼익그린2차,3,16,42.93, ,15,11740,15, , 
"     118,000", ,1983,2021, 명일동,삼익그린2차,3,19,54.81, ,15,11740,11, , 
"     107,000", ,1994,2021, 명일동,명일진로,3,19,118.44, ,47-12,11740,12, , 
"     133,000", ,1984,2021, 명일동,삼익가든,3,20,106.65, ,270,11740,5, , 
"     148,500", ,1986,2021, 명일동,신동아,3,20,81.07, ,44,11740,9, , 
"     155,000", ,1986,2021, 명일동,명일우성,3,20,84.93, ,42,11740,6, , 
"     123,300", ,2019,2021, 명일동,래미안솔베뉴,3,22,59.11, ,359,11740,2, , 
"     138,000", ,2019,2021, 명일동,래미안솔베뉴,3,23,59.11, ,359,11740,3, , 
"     118,000", ,1983,2021, 명일동,삼익그린2차,3,23,54.81, ,15,11740,6, , 
"      85,000", ,1999,2021, 명일동,명일지에스아파트,3,25,59.79, ,332,11740,3, , 
"      59,250", ,2004,2021, 명일동,태천해오름101동,3,25,74.79, ,355,11740,9, , 
"     105,000", ,1983,2021, 명일동,삼익그린2차,3,25,42.93, ,15,11740,11, , 
"     143,500", ,1985,2021, 명일동,고덕주공9,3,25,83.21, ,257,11740,8, , 
"     138,000", ,1983,2021, 명일동,삼익그린2차,3,31,66.87, ,15,11740,10, , 
"     160,000", ,2019,2021, 고덕동,고덕그라시움,3,1,73.566, ,693,11740,25, , 
"     138,000", ,2019,2021, 고덕동,고덕그라시움,3,1,59.785, ,693,11740,13, , 
"     135,000", ,2011,2021, 고덕동,고덕 아이파크,3,6,59.99, ,499,11740,7, , 
"     160,000", ,2019,2021, 고덕동,고덕그라시움,3,8,84.244, ,693,11740,6, , 
"     135,000", ,2016,2021, 고덕동,래미안힐스테이트고덕,3,12,59.96, ,688,11740,7, , 
"     115,000", ,1995,2021, 고덕동,배재현대,3,18,59.94, ,312,11740,13,21.05.20,O
"     115,000", ,1995,2021, 고덕동,배재현대,3,18,59.94, ,312,11740,13, , 
"     158,000", ,2016,2021, 고덕동,래미안힐스테이트고덕,3,20,84.9, ,688,11740,14, , 
"     109,500", ,1986,2021, 고덕동,대우,3,24,96, ,470,11740,7, , 
"     177,000", ,2019,2021, 고덕동,고덕그라시움,3,25,84.244, ,693,11740,21, , 
"     176,000", ,2019,2021, 고덕동,고덕그라시움,3,26,84.24, ,693,11740,27, , 
"     142,700", ,1995,2021, 고덕동,배재현대,3,27,84.9, ,312,11740,16, , 
"     122,500", ,1996,2021, 고덕동,아남1,3,28,84.91, ,486,11740,14, , 
"     154,700", ,2019,2021, 상일동,고덕롯데캐슬베네루체,3,2,84.923, ,514,11740,14, , 
"     145,050", ,2019,2021, 상일동,고덕롯데캐슬베네루체,3,3,84.146, ,514,11740,2, , 
"     140,000", ,2019,2021, 상일동,고덕센트럴IPARK,3,3,84.91, ,513,11740,1, , 
"     150,000", ,2020,2021, 상일동,고덕아르테온,3,9,84.97, ,519,11740,4, , 
"     157,300", ,2020,2021, 상일동,고덕아르테온,3,9,84.97, ,519,11740,7,21.05.11,O
"     145,123", ,2019,2021, 상일동,고덕롯데캐슬베네루체,3,11,84.923, ,514,11740,2, , 
"     117,000", ,2018,2021, 상일동,고덕숲아이파크,3,12,59.87, ,515,11740,8, , 
"     120,000", ,2011,2021, 상일동,고덕리엔파크3단지,3,12,84.83, ,490,11740,13, , 
"     158,000", ,2019,2021, 상일동,고덕롯데캐슬베네루체,3,13,84.923, ,514,11740,12, , 
"     110,000", ,2018,2021, 상일동,고덕숲아이파크,3,19,59.97, ,515,11740,8, , 
"     151,000", ,2018,2021, 상일동,고덕숲아이파크,3,21,84.97, ,515,11740,8, , 
"     127,000", ,2020,2021, 상일동,고덕아르테온,3,27,59.98, ,519,11740,2, , 
"      83,000", ,1994,2021, 길동,길동우성,3,1,57.1, ,400,11740,3, , 
"      26,250", ,2015,2021, 길동,다성이즈빌(주상복합),3,1,36.35, ,388-7,11740,6, , 
"      11,680", ,2013,2021, 길동,강동큐브(2차),3,1,15.12, ,415-13,11740,13, , 
"      66,000", ,2004,2021, 길동,에이치비골드빌(102동),3,1,64.19, ,384-4,11740,13, , 
"      69,000", ,2009,2021, 길동,동서울오네뜨,3,2,74.05, ,339-1,11740,10, , 
"      69,300", ,2004,2021, 길동,한솔브리즈,3,2,84.89, ,415-11,11740,13, , 
"      58,500", ,2004,2021, 길동,예다움,3,3,79.25, ,347-27,11740,3, , 
"      67,000", ,2004,2021, 길동,예전이룸1차,3,3,76.57, ,242-6,11740,3, , 
"      63,000", ,2004,2021, 길동,예전이룸1차,3,6,71.49, ,242-6,11740,4, , 
"     110,000", ,2020,2021, 길동,이편한세상강동에코포레,3,6,59.97, ,477,11740,17, , 
"      62,900", ,1994,2021, 길동,길동우성,3,8,40.36, ,400,11740,4, , 
"      70,000", ,2004,2021, 길동,한솔브리즈,3,8,84.89, ,415-11,11740,13, , 
"      12,000", ,2012,2021, 길동,현대웰하임(101동),3,8,16.959, ,343-1,11740,3, , 
"     106,000", ,1994,2021, 길동,길동우성,3,9,84.75, ,400,11740,9, , 
"      59,000", ,2003,2021, 길동,다성이즈빌,3,9,70.17, ,371-9,11740,7, , 
"      62,000", ,2004,2021, 길동,에이치비골드빌(102동),3,10,64.19, ,384-4,11740,10, , 
"      66,700", ,2004,2021, 길동,예전이룸1차,3,10,71.49, ,242-6,11740,6, , 
"     131,900", ,2003,2021, 길동,강동LG자이,3,11,84.88, ,474,11740,19, , 
"      89,000", ,1983,2021, 길동,삼익파크맨션,3,11,63.32, ,53,11740,9, , 
"      79,700", ,1999,2021, 길동,대상,3,11,114.94, ,344-5,11740,12, , 
"      72,500", ,2003,2021, 길동,유덕휴먼빌,3,11,98.84, ,353-40,11740,2, , 
"      55,000", ,2005,2021, 길동,다성이즈빌(324-6),3,12,84.93, ,324-6,11740,7, , 
"      13,000", ,2015,2021, 길동,다성이즈빌(주상복합),3,12,17.91, ,388-7,11740,6, , 
"      85,000", ,1994,2021, 길동,길동우성,3,13,57.1, ,400,11740,6, , 
"      75,000", ,2006,2021, 길동,광남캐스빌(247-0),3,13,84.44, ,247,11740,8, , 
"      10,000", ,2014,2021, 길동,강동와이시티,3,13,13.97, ,414-4,11740,17, , 
"     100,000", ,1996,2021, 길동,현대1,3,15,84.96, ,470,11740,15, , 
"      83,500", ,1994,2021, 길동,길동우성,3,15,57.1, ,400,11740,2, , 
"      49,000", ,1999,2021, 길동,신동아4,3,18,42.44, ,92,11740,4, , 
"     105,000", ,2020,2021, 길동,이편한세상강동에코포레,3,20,59.97, ,477,11740,13, , 
"      84,000", ,2006,2021, 길동,강동역에스케이허브,3,20,84.94, ,445-1,11740,11, , 
"      12,500", ,2013,2021, 길동,청광플러스원큐브2차,3,21,14.495, ,457,11740,17, , 
"      59,000", ,2002,2021, 길동,동심훼밀리,3,23,82.18, ,383-6,11740,1, , 
"      11,000", ,2014,2021, 길동,청광플러스원큐브3차,3,23,13.265, ,415-16,11740,17, , 
"      64,000", ,1994,2021, 길동,길동우성,3,24,40.36, ,400,11740,5, , 
"      70,000", ,2006,2021, 길동,강동한신휴플러스,3,25,84.61, ,414-10,11740,5, , 
"      86,000", ,1994,2021, 길동,길동우성,3,25,57.1, ,400,11740,4, , 
"      10,600", ,2013,2021, 길동,강동큐브(2차),3,25,14.32, ,415-13,11740,14, , 
"     129,000", ,1982,2021, 길동,삼익파크맨션,3,26,130.84, ,53,11740,3, , 
"      10,000", ,2014,2021, 길동,청광플러스원큐브3차,3,26,13.265, ,415-16,11740,16, , 
"      10,000", ,2013,2021, 길동,강동큐브(2차),3,27,15.12, ,415-13,11740,8, , 
"      72,000", ,1983,2021, 길동,신동아,3,30,60.42, ,160,11740,8, , 
"      27,300", ,2018,2021, 길동,다성이즈빌,3,31,23.39, ,456-4,11740,20, , 
"      79,000", ,1993,2021, 둔촌동,라이프101동(544)102동(544-1),3,4,79.53, ,544,11740,2, , 
"      93,000", ,2003,2021, 둔촌동,한솔솔파크,3,6,84.49, ,611,11740,7, , 
