거래금액,거래유형,건축년도,년,법정동,아파트,월,일,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"      31,700", ,1988,2021, 쌍문동,경남,1,20,44.5, ,73,11320,8, , 
"      70,000", ,2004,2021, 쌍문동,파라다이스빌,1,20,84.84, ,727,11320,11, , 
"      57,000", ,1991,2021, 쌍문동,금호2,1,21,84.46, ,산69-1,11320,15, , 
"      68,000", ,1996,2021, 쌍문동,청구,1,21,84.63, ,195,11320,18, , 
"      61,700", ,1989,2021, 쌍문동,성원,1,21,84.98, ,53,11320,5, , 
"      63,900", ,2002,2021, 쌍문동,쌍문동삼성래미안,1,22,59.9899, ,725,11320,12, , 
"      35,000", ,1988,2021, 쌍문동,삼익세라믹,1,22,42.93, ,56,11320,13, , 
"      37,000", ,1988,2021, 쌍문동,삼익세라믹,1,22,42.93, ,56,11320,11, , 
"      72,000", ,1999,2021, 쌍문동,대우파크빌,1,25,169.55, ,159,11320,8, , 
"      59,200", ,1993,2021, 쌍문동,현대2,1,25,85, ,50,11320,12,21.02.23,O
"      35,800", ,1988,2021, 쌍문동,삼익세라믹,1,26,42.93, ,56,11320,3, , 
"      29,500", ,1989,2021, 쌍문동,한양2,1,27,35.1, ,59,11320,11, , 
"      34,800", ,1981,2021, 쌍문동,백조,1,27,56.73, ,724,11320,3, , 
"      16,000", ,2002,2021, 쌍문동,한솔캐스빌,1,28,48.88, ,128-2,11320,1, , 
"      16,000", ,2002,2021, 쌍문동,한솔캐스빌,1,28,48.88, ,128-2,11320,1,21.02.02,O
"      30,000", ,1988,2021, 쌍문동,경남,1,29,46.3, ,73,11320,8, , 
"      55,000", ,1990,2021, 쌍문동,금호1,1,29,70.13, ,199-1,11320,15, , 
"      29,800", ,2003,2021, 쌍문동,시그마팰리스,1,30,70, ,575,11320,14, , 
"      56,200", ,1990,2021, 쌍문동,현대1,1,30,84.66, ,54,11320,2, , 
"      44,900", ,1988,2021, 쌍문동,삼익세라믹,1,30,58.77, ,56,11320,2, , 
"      56,200", ,1990,2021, 쌍문동,현대1,1,30,84.66, ,54,11320,2,21.04.19,O
"      58,000", ,1990,2021, 쌍문동,현대1,1,30,84.66, ,54,11320,5, , 
"      54,500", ,1996,2021, 방학동,성원아파트,1,4,84.54, ,735,11320,13,21.04.15,O
"      49,700", ,2004,2021, 방학동,동양크레오아파트,1,4,84.9358, ,740,11320,2, , 
"      54,500", ,1996,2021, 방학동,성원아파트,1,4,84.54, ,735,11320,13, , 
"      46,000", ,1995,2021, 방학동,청구아파트,1,5,70.69, ,734,11320,8, , 
"      38,700", ,1988,2021, 방학동,신동아아파트1,1,5,53.16, ,271-1,11320,3, , 
"      80,000", ,2005,2021, 방학동,동부센트레빌아파트,1,6,131.336, ,689,11320,13, , 
"      71,000", ,2003,2021, 방학동,이에스에이아파트2,1,6,84.98, ,716-5,11320,15, , 
"      53,000", ,1995,2021, 방학동,청구아파트,1,6,84.97, ,734,11320,2, , 
"      30,000", ,1987,2021, 방학동,대원그린아파트,1,6,53.7, ,444-31,11320,9, , 
"      57,700", ,1992,2021, 방학동,신동아아파트2,1,7,84.82, ,531,11320,8, , 
"      47,200", ,1988,2021, 방학동,신동아아파트1,1,7,62.22, ,271-1,11320,5, , 
"      59,500", ,1994,2021, 방학동,청구아파트,1,8,84.97, ,734,11320,13, , 
"      59,800", ,1986,2021, 방학동,신동아아파트1,1,8,84.87, ,271-1,11320,5, , 
"      38,900", ,1991,2021, 방학동,벽산아파트1,1,11,52.36, ,275,11320,11, , 
"      27,200", ,2016,2021, 방학동,송학휴스테이,1,11,51.867, ,636,11320,5, , 
"      63,000", ,2003,2021, 방학동,이에스에이아파트2,1,11,84.98, ,716-5,11320,17, , 
"      54,000", ,1992,2021, 방학동,신동아아파트2,1,12,84.82, ,531,11320,12, , 
"      25,700", ,2016,2021, 방학동,송학휴스테이,1,12,51.257, ,636,11320,1, , 
"      49,500", ,1998,2021, 방학동,성원105동,1,13,107.09, ,266-3,11320,10, , 
"      26,500", ,2016,2021, 방학동,송학휴스테이,1,13,51.867, ,636,11320,2, , 
"      48,000", ,1992,2021, 방학동,신동아아파트2,1,13,72.92, ,531,11320,15, , 
"      37,000", ,1988,2021, 방학동,신동아아파트1,1,13,53.16, ,271-1,11320,7, , 
"      44,900", ,1998,2021, 방학동,벽산아파트2,1,14,59.581, ,496,11320,4, , 
"      39,000", ,1991,2021, 방학동,벽산아파트1,1,14,63.38, ,275,11320,1, , 
"      60,500", ,1995,2021, 방학동,청구아파트,1,14,84.97, ,734,11320,4, , 
"      45,000", ,1991,2021, 방학동,벽산아파트1,1,14,84.96, ,275,11320,12, , 
"      81,000", ,2003,2021, 방학동,이에스에이아파트1,1,15,126.97, ,718-7,11320,18, , 
"      24,500", ,1987,2021, 방학동,대원그린아파트,1,15,46.86, ,444-31,11320,1, , 
"      55,000", ,1993,2021, 방학동,우성아파트2,1,15,84.98, ,508,11320,3, , 
"      71,700", ,2003,2021, 방학동,브라운스톤방학아파트,1,15,84.9, ,713,11320,16, , 
"      49,300", ,1998,2021, 방학동,벽산아파트2,1,16,84.98, ,496,11320,1, , 
"      43,000", ,1997,2021, 방학동,신동아타워아파트,1,16,60, ,736,11320,9, , 
"      28,000", ,1987,2021, 방학동,대원그린아파트,1,16,46.86, ,444-31,11320,5, , 
"      36,500", ,1986,2021, 방학동,신동아아파트1,1,16,51.27, ,271-1,11320,5, , 
"     119,000", ,2002,2021, 방학동,방학동삼성래미안1,1,16,118.381, ,720-18,11320,17, , 
"      33,500", ,1988,2021, 방학동,삼익세라믹아파트,1,16,42.93, ,274,11320,10, , 
"      55,500", ,1992,2021, 방학동,우성아파트1,1,16,84.69, ,507,11320,4, , 
"      43,500", ,1994,2021, 방학동,거성학마을아파트,1,16,77.05, ,701-15,11320,1, , 
"      32,800", ,1988,2021, 방학동,삼익세라믹아파트,1,17,42.93, ,274,11320,9, , 
"      51,000", ,1993,2021, 방학동,극동아파트,1,18,84.935, ,730,11320,8, , 
"      41,000", ,1988,2021, 방학동,신동아아파트1,1,18,53.16, ,271-1,11320,8, , 
"      53,500", ,1992,2021, 방학동,우성아파트1,1,18,83.85, ,507,11320,9, , 
"      85,500", ,2001,2021, 방학동,대상타운현대아파트,1,18,101.4, ,720-1,11320,11, , 
"      47,000", ,1992,2021, 방학동,신동아아파트2,1,19,72.92, ,531,11320,1, , 
"      54,500", ,1992,2021, 방학동,우성아파트1,1,20,84.69, ,507,11320,4, , 
"      39,750", ,1992,2021, 방학동,우성아파트1,1,20,51.91, ,507,11320,6, , 
"      43,800", ,1988,2021, 방학동,신동아아파트1,1,20,53.16, ,271-1,11320,13, , 
"      31,500", ,1988,2021, 방학동,신동아아파트1,1,21,43.35, ,271-1,11320,2, , 
"      75,500", ,2003,2021, 방학동,브라운스톤방학아파트,1,21,84.9, ,713,11320,19, , 
"      77,700", ,1990,2021, 방학동,신동아아파트1,1,21,112.49, ,271-1,11320,14, , 
"      55,000", ,2003,2021, 방학동,우암쎈스뷰아파트,1,21,84.2, ,713-12,11320,1, , 
"      87,500", ,2001,2021, 방학동,대상타운현대아파트,1,21,101.4, ,720-1,11320,10, , 
"      55,500", ,1992,2021, 방학동,신동아아파트2,1,21,84.82, ,531,11320,10, , 
"      60,000", ,1993,2021, 방학동,우성아파트2,1,22,84.98, ,508,11320,6, , 
"      45,000", ,1987,2021, 방학동,신동아아파트1,1,22,70.62, ,271-1,11320,2,21.02.02,O
"      90,000", ,2001,2021, 방학동,대상타운현대아파트,1,22,84.78, ,720-1,11320,8, , 
"      92,000", ,2002,2021, 방학동,방학동삼성래미안1,1,22,134.981, ,720-18,11320,3, , 
"      57,000", ,1995,2021, 방학동,청구아파트,1,25,84.97, ,734,11320,3, , 
"      45,000", ,1988,2021, 방학동,신동아아파트1,1,26,53.16, ,271-1,11320,10, , 
"     110,000", ,2002,2021, 방학동,방학동삼성래미안1,1,26,134.981, ,720-18,11320,3, , 
"      59,000", ,1993,2021, 방학동,우성아파트2,1,26,84.98, ,508,11320,6, , 
"      60,000", ,1986,2021, 방학동,신동아아파트1,1,27,84.87, ,271-1,11320,5, , 
"      34,000", ,1992,2021, 방학동,우성아파트1,1,28,51.91, ,507,11320,12, , 
"      27,500", ,2016,2021, 방학동,송학휴스테이,1,28,51.021, ,636,11320,1, , 
"      54,500", ,1987,2021, 방학동,신동아아파트1,1,28,70.62, ,271-1,11320,8, , 
"      48,500", ,1992,2021, 방학동,신동아아파트2,1,29,72.92, ,531,11320,2, , 
"      75,000", ,1989,2021, 방학동,신동아아파트1,1,29,112.49, ,271-1,11320,5, , 
"       9,600", ,2013,2021, 방학동,퍼스티안,1,29,13.6794, ,705-17,11320,10, , 
"      83,500", ,2002,2021, 방학동,방학동삼성래미안2,1,29,84.937, ,715-12,11320,9, , 
"      49,000", ,2001,2021, 방학동,북한산팰리스아파트,1,29,157.14, ,522,11320,1, , 
"      35,000", ,1987,2021, 방학동,대원그린아파트,1,30,53.7, ,444-31,11320,6, , 
"      55,000", ,1987,2021, 방학동,신동아아파트1,1,30,84.87, ,271-1,11320,2, , 
"      59,900", ,1990,2021, 창동,창동주공2단지,1,2,49.94, ,316,11320,10, , 
"      49,000", ,1990,2021, 창동,창동주공2단지,1,2,36.16, ,316,11320,12, , 
"      34,120", ,1989,2021, 창동,주공17단지,1,2,36.34, ,38,11320,5, , 
"      72,000", ,1990,2021, 창동,창동주공3단지(해등마을),1,4,58.01, ,347,11320,8, , 
"      65,000", ,2000,2021, 창동,대우그린,1,4,59.97, ,814,11320,4, , 
"      52,500", ,2004,2021, 창동,수산트리플,1,4,59.86, ,817,11320,5, , 
"     110,000", ,1997,2021, 창동,동아청솔,1,5,84.97, ,808,11320,7, , 
"      74,800", ,1997,2021, 창동,쌍용,1,5,59.88, ,807,11320,23, , 
"      36,000", ,1989,2021, 창동,주공17단지,1,5,36.16, ,38,11320,2, , 
"      67,500", ,1997,2021, 창동,동아청솔,1,5,59.76, ,808,11320,14, , 
"      35,000", ,1989,2021, 창동,주공17단지,1,5,36.16, ,38,11320,6, , 
"      79,500", ,2003,2021, 창동,태영데시앙,1,5,84.995, ,819,11320,5, , 
"      83,300", ,1990,2021, 창동,창동주공3단지(해등마을),1,5,79.07, ,347,11320,1, , 
"      35,300", ,1998,2021, 창동,신창,1,6,49.77, ,810,11320,7, , 
"      35,100", ,1989,2021, 창동,주공17단지,1,6,36.16, ,38,11320,5, , 
"      69,500", ,1997,2021, 창동,동아청솔,1,6,59.445, ,808,11320,16, , 
"      69,500", ,1997,2021, 창동,동아청솔,1,6,59.445, ,808,11320,11, , 
"      38,000", ,1989,2021, 창동,주공17단지,1,7,36.16, ,38,11320,8, , 
"      31,500", ,2005,2021, 창동,미소애,1,7,45.466, ,715-3,11320,4, , 
"      35,000", ,1989,2021, 창동,주공17단지,1,7,36.34, ,38,11320,3, , 
"      90,200", ,2004,2021, 창동,금호어울림,1,8,84.99, ,823,11320,12,21.04.16,O
"      90,200", ,2004,2021, 창동,금호어울림,1,8,84.99, ,823,11320,12, , 
"      57,500", ,1990,2021, 창동,창동주공3단지(해등마을),1,8,41.3, ,347,11320,8, , 
"      83,000", ,1996,2021, 창동,동아그린,1,9,84.94, ,805,11320,13, , 
"      76,500", ,1990,2021, 창동,창동주공3단지(해등마을),1,9,66.56, ,347,11320,10, , 
"      73,000", ,1990,2021, 창동,창동주공3단지(해등마을),1,9,61.52, ,347,11320,6, , 
"      33,600", ,1989,2021, 창동,주공17단지,1,9,36.16, ,38,11320,1, , 
"      44,000", ,1991,2021, 창동,창동주공4단지,1,10,41.3, ,373,11320,2, , 
"      87,000", ,2004,2021, 창동,금호어울림,1,11,84.99, ,823,11320,15, , 
"      85,000", ,2004,2021, 창동,북한산아이파크5차,1,11,84.4516, ,825,11320,2, , 
"      45,000", ,1991,2021, 창동,창동주공4단지,1,11,41.3, ,373,11320,1, , 
"      35,100", ,1989,2021, 창동,주공17단지,1,11,36.16, ,38,11320,5, , 
"      36,000", ,1989,2021, 창동,주공17단지,1,11,36.16, ,38,11320,6, , 
"      60,000", ,1996,2021, 창동,동아그린,1,11,84.94, ,805,11320,11, , 
"      69,800", ,2000,2021, 창동,현대조합,1,12,84.21, ,813,11320,14, , 
"      35,900", ,1998,2021, 창동,신창,1,12,49.77, ,810,11320,4, , 
"      36,000", ,1989,2021, 창동,주공17단지,1,12,36.16, ,38,11320,1, , 
"      57,500", ,1991,2021, 창동,창동주공4단지,1,12,49.94, ,373,11320,8, , 
"      89,500", ,1992,2021, 창동,삼성래미안,1,12,84.75, ,45,11320,10, , 
"      69,500", ,1990,2021, 창동,창동주공1단지,1,13,59.22, ,305,11320,13, , 
"      60,000", ,1990,2021, 창동,창동주공3단지(해등마을),1,13,41.3, ,347,11320,2, , 
"      46,000", ,1991,2021, 창동,창동주공4단지,1,13,41.3, ,373,11320,15, , 
"      40,000", ,1989,2021, 창동,주공17단지,1,13,41.3, ,38,11320,3, , 
"      38,000", ,1989,2021, 창동,주공17단지,1,13,36.34, ,38,11320,1, , 
"      40,000", ,1989,2021, 창동,주공17단지,1,14,36.16, ,38,11320,6, , 
"      34,500", ,1989,2021, 창동,주공17단지,1,14,36.16, ,38,11320,13,21.02.06,O
"      58,000", ,1987,2021, 창동,상아1차아파트,1,14,69.03, ,299,11320,4,21.06.04,O
"      70,900", ,1997,2021, 창동,쌍용,1,14,59.88, ,807,11320,2, , 
"      50,500", ,1987,2021, 창동,상아1차아파트,1,14,45.54, ,299,11320,11, , 
"      45,900", ,1991,2021, 창동,창동주공4단지,1,14,41.3, ,373,11320,5, , 
"      54,000", ,1988,2021, 창동,창동주공18단지,1,15,45.9, ,30,11320,4, , 
"      55,000", ,1989,2021, 창동,주공17단지,1,15,49.94, ,38,11320,7, , 
"      93,000", ,1988,2021, 창동,동아,1,15,89.45, ,26,11320,12, , 
"      60,000", ,1988,2021, 창동,창동주공18단지,1,16,45.55, ,30,11320,3, , 
"      39,000", ,1989,2021, 창동,주공17단지,1,16,36.16, ,38,11320,2, , 
"      37,000", ,1989,2021, 창동,주공17단지,1,16,36.16, ,38,11320,10, , 
"      49,000", ,1990,2021, 창동,창동주공2단지,1,16,41.3, ,316,11320,1, , 
"      61,000", ,1987,2021, 창동,상아1차아파트,1,16,69.03, ,299,11320,13, , 
"      49,800", ,1988,2021, 창동,상아2차아파트,1,18,45.54, ,300,11320,9, , 
"      58,900", ,2005,2021, 창동,초안산신도브래뉴,1,19,84.9991, ,821,11320,9, , 
"      73,800", ,1997,2021, 창동,쌍용,1,19,59.88, ,807,11320,14, , 
"      76,000", ,2001,2021, 창동,성원상떼빌,1,20,84.99, ,743-15,11320,2, , 
"      87,000", ,1988,2021, 창동,상아2차아파트,1,20,84.99, ,300,11320,9, , 
"      28,500", ,2003,2021, 창동,DK포시즌,1,21,77.85, ,442-33,11320,6, , 
"      46,800", ,1991,2021, 창동,창동주공4단지,1,21,41.3, ,373,11320,6, , 
"      90,800", ,1988,2021, 창동,주공19단지(창동리버타운),1,21,68.86, ,27,11320,5, , 
"      54,000", ,1990,2021, 창동,창동주공1단지,1,22,41.3, ,305,11320,10, , 
"      60,000", ,2005,2021, 창동,초안산신도브래뉴,1,22,84.9991, ,821,11320,12, , 
"      95,000", ,2001,2021, 창동,창동2차현대,1,22,95.633, ,815,11320,10, , 
"      71,500", ,1987,2021, 창동,상아1차아파트,1,22,84.99, ,299,11320,1, , 
"      83,940", ,1992,2021, 창동,삼성래미안,1,22,73.92, ,45,11320,18, , 
"      92,000", ,1988,2021, 창동,주공19단지(창동리버타운),1,22,68.86, ,27,11320,14, , 
"     116,500", ,2004,2021, 창동,북한산아이파크5차,1,22,101.9176, ,825,11320,18, , 
"      50,550", ,1990,2021, 창동,창동주공1단지,1,22,45.77, ,305,11320,1, , 
"     105,000", ,1989,2021, 창동,주공19단지(창동리버타운),1,22,84.9, ,27,11320,15, , 
"     118,000", ,1997,2021, 창동,쌍용,1,22,135, ,807,11320,5, , 
"      72,000", ,2001,2021, 창동,창동2차현대,1,22,59.499, ,815,11320,10,21.03.17,O
"      59,000", ,1987,2021, 창동,상아1차아파트,1,23,58.59, ,299,11320,6, , 
"      59,250", ,1995,2021, 창동,대우,1,23,59.86, ,804,11320,17, , 
"     132,000", ,2004,2021, 창동,북한산아이파크5차,1,23,134.7947, ,825,11320,4, , 
"      54,000", ,1991,2021, 창동,창동주공3단지(해등마을),1,23,41.3, ,347,11320,2, , 
"      88,000", ,1990,2021, 창동,창동주공3단지(해등마을),1,23,79.07, ,347,11320,2, , 
"      79,500", ,2003,2021, 창동,태영데시앙,1,25,84.995, ,819,11320,6, , 
"      68,000", ,1990,2021, 창동,창동주공3단지(해등마을),1,25,71.89, ,347,11320,4, , 
"      59,700", ,1990,2021, 창동,창동주공3단지(해등마을),1,25,44.89, ,347,11320,1, , 
"      89,900", ,1992,2021, 창동,삼성래미안,1,25,84.87, ,45,11320,15, , 
"      89,500", ,1997,2021, 창동,쌍용,1,26,84.76, ,807,11320,23, , 
"      21,000", ,2002,2021, 창동,금강102,1,26,59.98, ,629-29,11320,5,21.02.15,O
"      76,500", ,1997,2021, 창동,동아청솔,1,26,59.96, ,808,11320,16, , 
"      74,500", ,1997,2021, 창동,쌍용,1,26,59.88, ,807,11320,7, , 
"      60,000", ,2000,2021, 창동,현대조합,1,27,59.91, ,813,11320,16, , 
"      60,000", ,1988,2021, 창동,창동주공18단지,1,27,45.77, ,30,11320,11,21.02.22,O
"      77,000", ,1997,2021, 창동,쌍용,1,27,59.88, ,807,11320,16, , 
"      60,000", ,1988,2021, 창동,창동주공18단지,1,27,45.77, ,30,11320,11, , 
"      37,600", ,1991,2021, 창동,창동주공4단지,1,27,36.16, ,373,11320,3, , 
"      50,800", ,2002,2021, 창동,LIG건영캐스빌,1,27,55.6724, ,635-42,11320,5, , 
"      79,800", ,2003,2021, 창동,태영데시앙,1,27,84.995, ,819,11320,16, , 
"      65,500", ,1991,2021, 창동,창동주공3단지(해등마을),1,27,49.94, ,347,11320,8, , 
"     108,000", ,1988,2021, 창동,동아,1,28,89.45, ,26,11320,5, , 
"      43,500", ,1988,2021, 창동,창동주공18단지,1,29,32.34, ,30,11320,1, , 
"      92,000", ,2001,2021, 창동,창동2차현대,1,29,84.504, ,815,11320,13, , 
"      75,000", ,1988,2021, 창동,창동주공18단지,1,29,71.89, ,30,11320,4,21.02.16,O
"     104,000", ,1992,2021, 창동,서울가든,1,29,165.55, ,366,11320,3, , 
"      48,000", ,1990,2021, 창동,창동주공3단지(해등마을),1,29,41.3, ,347,11320,11, , 
"     115,000", ,1997,2021, 창동,동아청솔,1,29,134.94, ,808,11320,3, , 
"      75,000", ,1988,2021, 창동,창동주공18단지,1,29,71.89, ,30,11320,4, , 
"      77,800", ,1989,2021, 창동,주공19단지(창동리버타운),1,30,59.39, ,27,11320,13, , 
"      49,000", ,1989,2021, 창동,주공17단지,1,30,41.3, ,38,11320,3, , 
"      58,000", ,1988,2021, 창동,상아2차아파트,1,30,58.59, ,300,11320,4, , 
"      58,000", ,1995,2021, 창동,대우,1,30,59.86, ,804,11320,8, , 
"      58,500", ,1991,2021, 창동,창동주공3단지(해등마을),1,30,41.3, ,347,11320,12, , 
"      69,500", ,2002,2021, 창동,LIG건영캐스빌,1,30,80.1498, ,635-42,11320,3, , 
"      63,900", ,1991,2021, 창동,창동주공3단지(해등마을),1,30,49.94, ,347,11320,2, , 
"      60,000", ,1990,2021, 창동,창동주공3단지(해등마을),1,30,44.89, ,347,11320,4, , 
"      74,000", ,1995,2021, 창동,대우,1,30,84.88, ,804,11320,14, , 
"      60,000", ,1995,2021, 도봉동,한신,1,2,84.94, ,30-1,11320,3, , 
"      63,000", ,2005,2021, 도봉동,양우내안애,1,4,84.92, ,656,11320,6, , 
"      57,000", ,1995,2021, 도봉동,한신,1,4,84.94, ,30-1,11320,11, , 
"      92,000", ,2005,2021, 도봉동,래미안도봉,1,5,114.76, ,655,11320,2, , 
"      73,500", ,2005,2021, 도봉동,래미안도봉,1,6,84.55, ,655,11320,8, , 
"      67,500", ,1995,2021, 도봉동,한신,1,7,84.94, ,30-1,11320,15, , 
"      63,000", ,1995,2021, 도봉동,한신,1,7,84.94, ,30-1,11320,3, , 
"      37,000", ,1996,2021, 도봉동,서원,1,9,49.77, ,641,11320,9, , 
"      36,700", ,1996,2021, 도봉동,서원,1,11,49.77, ,641,11320,8, , 
"      65,700", ,1995,2021, 도봉동,한신,1,11,84.94, ,30-1,11320,13, , 
"      37,800", ,1996,2021, 도봉동,서원,1,12,49.77, ,641,11320,2, , 
"      41,500", ,1998,2021, 도봉동,현대성우,1,14,59.04, ,642,11320,16, , 
"      39,500", ,1996,2021, 도봉동,서원,1,15,49.77, ,641,11320,5, , 
"      34,500", ,1996,2021, 도봉동,서원,1,15,49.77, ,641,11320,18, , 
"      60,000", ,1987,2021, 도봉동,삼환도봉,1,16,73.89, ,87,11320,15, , 
"      50,000", ,1991,2021, 도봉동,극동,1,18,84.83, ,81-1,11320,4, , 
"      67,900", ,1995,2021, 도봉동,한신,1,19,84.94, ,30-1,11320,8, , 
"      61,000", ,1995,2021, 도봉동,한신,1,20,84.94, ,30-1,11320,7, , 
"      67,000", ,2002,2021, 도봉동,도봉파크빌2,1,20,84.354, ,647,11320,11, , 
"      22,500", ,1994,2021, 도봉동,신도봉,1,22,58.44, ,588,11320,3, , 
"      68,000", ,1995,2021, 도봉동,한신,1,25,84.94, ,30-1,11320,13, , 
"      38,800", ,1996,2021, 도봉동,서원,1,26,49.77, ,641,11320,6, , 
"      31,000", ,1996,2021, 도봉동,서원,1,26,40.02, ,641,11320,12, , 
"      63,000", ,1995,2021, 도봉동,한신,1,27,84.94, ,30-1,11320,14, , 
"      28,000", ,1996,2021, 도봉동,서원,1,28,40.02, ,641,11320,5, , 
"      59,800", ,2010,2021, 도봉동,한양수자인,1,29,84.99, ,657,11320,3, , 
"      59,800", ,2010,2021, 도봉동,한양수자인,1,29,84.99, ,657,11320,3,21.05.27,O
"      64,500", ,1995,2021, 도봉동,한신,1,30,84.94, ,30-1,11320,7, , 
"      67,000", ,1995,2021, 도봉동,한신,1,30,84.94, ,30-1,11320,15, , 
"      66,500", ,2010,2021, 도봉동,한양수자인,1,30,116.43, ,657,11320,11, , 
"      60,000", ,2005,2021, 도봉동,래미안도봉,1,30,59.25, ,655,11320,8, , 
"      59,900", ,1987,2021, 도봉동,삼환도봉,1,30,73.89, ,87,11320,7, , 
