거래금액,거래유형,건축년도,년,법정동,아파트,월,일,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"      86,800", ,2003,2021, 봉천동,관악드림(동아),5,1,60, ,1712,11620,25, , 
"      79,000", ,2005,2021, 봉천동,벽산블루밍,5,1,59.99, ,1718,11620,19, , 
"      98,500", ,2010,2021, 봉천동,관악위버폴리스,5,1,107.08, ,859-17,11620,12, , 
"      59,990", ,1996,2021, 봉천동,해태보라매타워,5,1,59.94, ,729-32,11620,14, , 
"      70,000", ,2000,2021, 봉천동,은천2단지아파트,5,1,59.93, ,1707-1,11620,13, , 
"     110,000", ,2004,2021, 봉천동,관악푸르지오,5,1,84.2, ,1717,11620,16, , 
"      88,000", ,2003,2021, 봉천동,관악드림(동아),5,1,60, ,1712,11620,21, , 
"      91,800", ,2000,2021, 봉천동,두산,5,1,59.92, ,1708,11620,12, , 
"      82,000", ,2005,2021, 봉천동,벽산블루밍,5,1,59.99, ,1718,11620,15, , 
"     107,500", ,2003,2021, 봉천동,관악드림(삼성),5,1,84.96, ,1712,11620,3, , 
"     115,000", ,2000,2021, 봉천동,봉천동아,5,1,114.69, ,1703,11620,14, , 
"      93,000", ,2000,2021, 봉천동,두산,5,1,59.92, ,1708,11620,8, , 
"      82,000", ,2001,2021, 봉천동,은천1,5,3,84.65, ,1707,11620,15, , 
"      80,800", ,2003,2021, 봉천동,벽산타운II,5,3,79.28, ,1716,11620,2, , 
"      22,000", ,2013,2021, 봉천동,WS타워,5,3,19.63, ,463-1,11620,6, , 
"     113,000", ,2000,2021, 봉천동,두산,5,3,84.87, ,1708,11620,10, , 
"      29,500", ,2014,2021, 봉천동,프라비다M,5,3,30.12, ,893-1,11620,13, , 
"      86,000", ,2000,2021, 봉천동,두산,5,3,59.89, ,1708,11620,6, , 
"      73,000", ,2002,2021, 봉천동,부미아띠랑스힐,5,4,83.95, ,1715,11620,6, , 
"     104,000", ,2005,2021, 봉천동,벽산블루밍,5,4,84.99, ,1718,11620,17, , 
"      92,000", ,2000,2021, 봉천동,두산,5,5,59.92, ,1708,11620,2, , 
"      85,000", ,2003,2021, 봉천동,벽산타운II,5,5,79.28, ,1716,11620,8, , 
"     105,500", ,2004,2021, 봉천동,관악푸르지오,5,5,84.75, ,1717,11620,4, , 
"      71,500", ,2004,2021, 봉천동,경원로얄시티,5,6,91.41, ,148-139,11620,3, , 
"     134,000", ,2019,2021, 봉천동,e편한세상서울대입구2단지,5,6,84.93, ,1730-1,11620,14, , 
"      29,500", ,2016,2021, 봉천동,관악태우미소가,5,6,29.1, ,30-8,11620,8, , 
"     103,000", ,2005,2021, 봉천동,벽산블루밍,5,7,84.99, ,1718,11620,10, , 
"      93,000", ,2000,2021, 봉천동,두산,5,7,59.92, ,1708,11620,13, , 
"     112,000", ,2019,2021, 봉천동,e편한세상서울대입구2단지,5,7,59.96, ,1730-1,11620,3, , 
"      57,000", ,1998,2021, 봉천동,무학,5,7,82.43, ,1531-39,11620,2, , 
"      88,000", ,1992,2021, 봉천동,현대(관악),5,8,68.8, ,1000,11620,10, , 
"      94,000", ,2000,2021, 봉천동,두산,5,8,59.92, ,1708,11620,17, , 
"      69,000", ,2006,2021, 봉천동,낙성대늘푸른2차,5,8,74.89, ,1690-159,11620,8, , 
"      84,500", ,2003,2021, 봉천동,관악드림(동아),5,8,59.83, ,1712,11620,17, , 
"     117,500", ,2019,2021, 봉천동,e편한세상서울대입구2단지,5,8,59.9, ,1730-1,11620,7, , 
"      66,000", ,2000,2021, 봉천동,은천2단지아파트,5,9,59.93, ,1707-1,11620,12, , 
"      18,800", ,2013,2021, 봉천동,WS타워,5,10,19.63, ,463-1,11620,14, , 
"      75,000", ,2005,2021, 봉천동,벽산블루밍,5,10,59.99, ,1718,11620,6, , 
"     105,000", ,2004,2021, 봉천동,관악푸르지오,5,10,84.75, ,1717,11620,17, , 
"      68,500", ,2000,2021, 봉천동,은천2단지아파트,5,11,59.93, ,1707-1,11620,2, , 
"      20,000", ,2013,2021, 봉천동,프라비다2,5,12,19.85, ,867-12,11620,7, , 
"      80,900", ,2005,2021, 봉천동,벽산블루밍,5,12,59.99, ,1718,11620,15, , 
"      83,500", ,2014,2021, 봉천동,관악파크푸르지오,5,12,59.98, ,1728,11620,4, , 
"      98,500", ,1996,2021, 봉천동,보라매삼성,5,12,84.84, ,1698-1,11620,12, , 
"      91,500", ,2000,2021, 봉천동,두산,5,12,59.92, ,1708,11620,13, , 
"      88,000", ,2004,2021, 봉천동,관악푸르지오,5,12,59.58, ,1717,11620,8, , 
"      81,000", ,1992,2021, 봉천동,현대(관악),5,13,58.59, ,1000,11620,11, , 
"     112,000", ,2003,2021, 봉천동,관악드림(동아),5,14,84.96, ,1712,11620,15, , 
"      77,000", ,2005,2021, 봉천동,벽산블루밍,5,14,59.99, ,1718,11620,3, , 
"     105,000", ,2005,2021, 봉천동,벽산블루밍,5,14,114.97, ,1718,11620,17, , 
"      80,000", ,2010,2021, 봉천동,금강아미움(105동),5,14,71.3453, ,1522-32,11620,8, , 
"     106,000", ,2003,2021, 봉천동,관악드림(동아),5,14,84.96, ,1712,11620,7, , 
"      81,500", ,2005,2021, 봉천동,벽산블루밍,5,14,59.99, ,1718,11620,8, , 
"      89,000", ,2001,2021, 봉천동,은천1,5,15,84.65, ,1707,11620,6, , 
"      90,000", ,2001,2021, 봉천동,은천1,5,15,84.65, ,1707,11620,12, , 
"      90,000", ,2005,2021, 봉천동,벽산블루밍,5,15,84.99, ,1718,11620,17, , 
"      53,000", ,1998,2021, 봉천동,인헌,5,17,59.75, ,1725,11620,4, , 
"      98,900", ,1996,2021, 봉천동,보라매삼성,5,18,84.84, ,1698-1,11620,9, , 
"      76,500", ,1998,2021, 봉천동,갑을,5,18,82.44, ,1700,11620,9, , 
"      98,000", ,1992,2021, 봉천동,현대(관악),5,18,84.74, ,1000,11620,12, , 
"      89,500", ,2003,2021, 봉천동,관악드림(동아),5,19,60, ,1712,11620,4, , 
"     101,000", ,2003,2021, 봉천동,관악드림(동아),5,19,84.96, ,1712,11620,1, , 
"      65,500", ,1998,2021, 봉천동,갑을,5,19,59.86, ,1700,11620,8, , 
"     102,400", ,2005,2021, 봉천동,벽산블루밍,5,19,101.95, ,1718,11620,15, , 
"      69,800", ,2000,2021, 봉천동,은천2단지아파트,5,19,59.93, ,1707-1,11620,3, , 
"      70,000", ,2000,2021, 봉천동,은천2단지아파트,5,19,59.93, ,1707-1,11620,9, , 
