거래금액,거래유형,건축년도,년,법정동,아파트,월,일,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"      65,000", ,1988,2021, 쌍문동,삼익세라믹,3,3,79.98, ,56,11320,13, , 
"      79,500", ,1999,2021, 쌍문동,쌍문동LG트윈빌2,3,6,240.97, ,20-4,11320,10, , 
"      39,000", ,1988,2021, 쌍문동,한양2,3,6,48.96, ,59,11320,15, , 
"      55,000", ,1988,2021, 쌍문동,한양2,3,6,76.92, ,59,11320,6, , 
"      63,500", ,1996,2021, 쌍문동,청구,3,6,84.63, ,195,11320,5, , 
"      46,700", ,1990,2021, 쌍문동,금호1,3,6,56.73, ,199-1,11320,5, , 
"      59,900", ,1990,2021, 쌍문동,금호1,3,6,70.13, ,199-1,11320,10, , 
"      51,500", ,1995,2021, 쌍문동,현대3,3,6,84.93, ,719,11320,6, , 
"      37,000", ,2004,2021, 쌍문동,성원팰리스,3,8,82.7, ,100-2,11320,6, , 
"      62,000", ,1988,2021, 쌍문동,한양2,3,8,84.9, ,59,11320,13, , 
"      56,300", ,1989,2021, 쌍문동,성원,3,9,71.78, ,53,11320,14, , 
"      36,000", ,1988,2021, 쌍문동,삼익세라믹,3,10,42.93, ,56,11320,11, , 
"      28,000", ,2002,2021, 쌍문동,금강,3,10,74.32, ,357-6,11320,6, , 
"      57,500", ,1988,2021, 쌍문동,한양2,3,10,76.92, ,59,11320,13, , 
"      47,800", ,1987,2021, 쌍문동,동익미라벨,3,10,84.59, ,285-5,11320,14, , 
"      55,700", ,1988,2021, 쌍문동,한양2,3,11,76.92, ,59,11320,13, , 
"      42,700", ,1988,2021, 쌍문동,한양2,3,11,48.96, ,59,11320,4, , 
"      72,000", ,2007,2021, 쌍문동,e편한세상,3,11,84.978, ,731,11320,7, , 
"      34,500", ,1987,2021, 쌍문동,동익미라벨,3,11,65.42, ,285-5,11320,1, , 
"      29,000", ,1990,2021, 쌍문동,금호1,3,11,36.36, ,199-1,11320,2, , 
"      46,000", ,1995,2021, 쌍문동,미라보,3,12,59.96, ,160,11320,13, , 
"      56,200", ,1989,2021, 쌍문동,성원,3,15,71.78, ,53,11320,11, , 
"      62,000", ,2002,2021, 쌍문동,쌍문동삼성래미안,3,15,59.9899, ,725,11320,3, , 
"      42,000", ,1988,2021, 쌍문동,한양2,3,16,59.67, ,59,11320,10, , 
"      49,500", ,1988,2021, 쌍문동,삼익세라믹,3,16,58.77, ,56,11320,14, , 
"      36,800", ,1988,2021, 쌍문동,삼익세라믹,3,18,42.93, ,56,11320,10, , 
"      49,800", ,1988,2021, 쌍문동,삼익세라믹,3,18,58.77, ,56,11320,12, , 
"      61,200", ,1986,2021, 쌍문동,한양1,3,20,66.33, ,388-33,11320,5, , 
"      37,000", ,1987,2021, 쌍문동,동익미라벨,3,20,65.42, ,285-5,11320,14, , 
"      29,000", ,1989,2021, 쌍문동,한양2,3,22,35.1, ,59,11320,1, , 
"      57,500", ,1989,2021, 쌍문동,성원,3,22,84.98, ,53,11320,1, , 
"      32,400", ,1989,2021, 쌍문동,한양2,3,23,35.1, ,59,11320,8, , 
"      78,000", ,2004,2021, 쌍문동,대우파크힐(쌍문동이안),3,25,84.955, ,730,11320,6, , 
"      47,000", ,1988,2021, 쌍문동,삼익세라믹,3,25,58.77, ,56,11320,11, , 
"      64,500", ,2002,2021, 쌍문동,쌍문동삼성래미안,3,29,59.9899, ,725,11320,10, , 
"      48,800", ,1987,2021, 쌍문동,동익미라벨,3,29,84.53, ,285-5,11320,15, , 
"      48,900", ,1987,2021, 쌍문동,동익미라벨,3,31,84.53, ,285-5,11320,4, , 
"      34,200", ,2004,2021, 방학동,청화아파트,3,1,83.73, ,669-7,11320,4, , 
"      40,000", ,1988,2021, 방학동,삼익세라믹아파트,3,2,58.77, ,274,11320,1, , 
"      43,000", ,1988,2021, 방학동,신동아아파트1,3,2,53.16, ,271-1,11320,14, , 
"      47,400", ,1988,2021, 방학동,신동아아파트1,3,2,62.22, ,271-1,11320,12, , 
"      48,000", ,1987,2021, 방학동,신동아아파트1,3,2,70.62, ,271-1,11320,1, , 
"      45,750", ,1990,2021, 방학동,신동아아파트1,3,2,62.22, ,271-1,11320,3, , 
"      57,500", ,1992,2021, 방학동,신동아아파트2,3,2,84.82, ,531,11320,9, , 
"      54,000", ,1992,2021, 방학동,신동아아파트3,3,2,84.86, ,530,11320,5, , 
"      58,800", ,2004,2021, 방학동,동양크레오아파트,3,2,84.9696, ,740,11320,3, , 
"      82,000", ,2003,2021, 방학동,이에스에이아파트1,3,3,124.66, ,718-7,11320,3, , 
"      30,800", ,2016,2021, 방학동,송학휴스테이,3,3,51.001, ,636,11320,6, , 
"      55,000", ,1998,2021, 방학동,벽산아파트2,3,4,84.98, ,496,11320,2, , 
"      50,000", ,1986,2021, 방학동,신동아아파트1,3,5,70.62, ,271-1,11320,7, , 
"      52,500", ,1995,2021, 방학동,신동아아파트4,3,6,84.9, ,732,11320,3, , 
"      55,000", ,1992,2021, 방학동,신동아아파트3,3,6,84.86, ,530,11320,6, , 
"      93,000", ,2002,2021, 방학동,방학동삼성래미안1,3,8,84.937, ,720-18,11320,13, , 
"      81,000", ,2002,2021, 방학동,방학동삼성래미안1,3,8,84.937, ,720-18,11320,1, , 
"      93,000", ,2002,2021, 방학동,방학동삼성래미안1,3,8,84.937, ,720-18,11320,13,21.06.09,O
"      90,500", ,2001,2021, 방학동,대상타운현대아파트,3,8,84.78, ,720-1,11320,16, , 
