거래금액,거래유형,건축년도,년,법정동,아파트,월,일,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"      89,900", ,1997,2020, 노량진동,우성,11,2,84.96, ,323,11590,8, , 
"     120,000", ,2001,2020, 노량진동,신동아리버파크,11,3,114.75, ,325,11590,14, , 
"     114,000", ,1974,2020, 노량진동,노량진맨션,11,5,93.12, ,227-5,11590,4, , 
"     104,700", ,2001,2020, 노량진동,신동아리버파크,11,5,84.88, ,325,11590,18, , 
"      79,500", ,2001,2020, 노량진동,신동아리버파크,11,7,59.67, ,325,11590,1, , 
"      85,000", ,2001,2020, 노량진동,신동아리버파크,11,7,59.67, ,325,11590,17, , 
"      18,000", ,2015,2020, 노량진동,메가스터디타워,11,12,16.01, ,57-1,11590,8, , 
"      83,000", ,2001,2020, 노량진동,신동아리버파크,11,16,59.67, ,325,11590,13, , 
"      83,000", ,2001,2020, 노량진동,신동아리버파크,11,17,59.67, ,325,11590,5, , 
"      95,000", ,1997,2020, 노량진동,우성,11,21,84.96, ,323,11590,4, , 
"      80,800", ,2001,2020, 노량진동,신동아리버파크,11,21,59.67, ,325,11590,2, , 
"     105,800", ,2010,2020, 노량진동,쌍용예가,11,22,84.913, ,332,11590,2, , 
"      62,000", ,1995,2020, 상도동,동아,11,1,83.09, ,409,11590,8, , 
"     137,000", ,2013,2020, 상도동,힐스테이트 상도 프레스티지,11,1,84.884, ,533,11590,12, , 
"     121,000", ,2007,2020, 상도동,이수브라운스톤상도(527-0),11,1,84.84, ,527,11590,10, , 
"     109,500", ,2008,2020, 상도동,동원베네스트,11,2,84.97, ,528,11590,6, , 
"     123,000", ,2013,2020, 상도동,힐스테이트 상도 프레스티지,11,2,84.951, ,533,11590,16, , 
"     165,000", ,2013,2020, 상도동,힐스테이트 상도 프레스티지,11,3,120.936, ,533,11590,4, , 
"      58,000", ,1995,2020, 상도동,현대201동,11,5,59.91, ,410,11590,8, , 
"     174,000", ,2013,2020, 상도동,힐스테이트 상도 프레스티지,11,6,120.936, ,533,11590,13, , 
"      89,800", ,2003,2020, 상도동,삼성래미안2,11,7,59.886, ,421,11590,3, , 
"     137,800", ,2012,2020, 상도동,힐스테이트 상도 센트럴파크,11,8,84.7835, ,531,11590,15, , 
"     124,500", ,2007,2020, 상도동,포스코더샵,11,12,84.995, ,521,11590,3, , 
"     107,300", ,2007,2020, 상도동,포스코더샵,11,12,59.99, ,521,11590,4, , 
"     139,000", ,2012,2020, 상도동,힐스테이트 상도 센트럴파크,11,12,84.7835, ,531,11590,11, , 
"     109,000", ,2003,2020, 상도동,삼성래미안2,11,13,114.738, ,421,11590,5, , 
"      13,500", ,2012,2020, 상도동,씨티아모리움,11,13,12.7071, ,532,11590,3, , 
"      83,000", ,2006,2020, 상도동,상도팰리스,11,13,84.86, ,460,11590,2, , 
"     100,000", ,2007,2020, 상도동,포스코더샵,11,14,59.99, ,521,11590,13, , 
"     158,500", ,2007,2020, 상도동,포스코더샵,11,14,152.222, ,521,11590,10,21.02.22,O
"     158,500", ,2007,2020, 상도동,포스코더샵,11,14,152.222, ,521,11590,10, , 
"     136,500", ,2007,2020, 상도동,포스코더샵,11,14,101.993, ,521,11590,3, , 
"     135,000", ,2004,2020, 상도동,래미안상도3차,11,14,114.97, ,431,11590,8, , 
"     118,000", ,2003,2020, 상도동,중앙하이츠빌,11,14,123.6025, ,415,11590,14, , 
