거래금액,거래유형,건축년도,년,법정동,아파트,월,일,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"     180,000", ,2014,2021, 아현동,마포래미안푸르지오1단지,6,5,84.5978, ,777,11440,11, , 
"     228,000", ,2014,2021, 아현동,마포래미안푸르지오4단지,6,5,114.2802, ,777,11440,2, , 
"     184,000", ,2014,2021, 아현동,마포래미안푸르지오2단지,6,9,84.8919, ,777,11440,10, , 
"      80,000", ,1998,2021, 아현동,서서울삼성,6,12,48.92, ,692,11440,6, , 
"     180,000", ,2014,2021, 아현동,마포래미안푸르지오1단지,6,16,84.8919, ,777,11440,5, , 
"     123,500", ,2004,2021, 공덕동,공덕2삼성래미안,6,4,59.97, ,43,11440,20, , 
"     109,000", ,1999,2021, 공덕동,공덕1삼성래미안,6,5,59.74, ,371,11440,1, , 
"     125,000", ,2005,2021, 공덕동,래미안공덕4차,6,7,59.9, ,464,11440,20, , 
"     130,000", ,2005,2021, 공덕동,래미안공덕4차,6,10,59.9, ,464,11440,7, , 
"     140,000", ,2011,2021, 공덕동,래미안공덕5차,6,10,59.97, ,469,11440,16, , 
"     118,000", ,1999,2021, 공덕동,공덕1삼성래미안,6,12,59.74, ,371,11440,9, , 
"     117,500", ,1999,2021, 공덕동,공덕1삼성래미안,6,16,59.74, ,371,11440,14, , 
"     154,000", ,1999,2021, 공덕동,공덕1삼성래미안,6,16,84.94, ,371,11440,25, , 
"     137,000", ,2005,2021, 공덕동,래미안공덕4차,6,16,59.9, ,464,11440,15, , 
"     154,500", ,1999,2021, 공덕동,공덕1삼성래미안,6,22,84.94, ,371,11440,6, , 
"     141,500", ,2011,2021, 공덕동,래미안공덕5차,6,26,59.959, ,469,11440,2, , 
"     106,000", ,2000,2021, 신공덕동,신공덕래미안2차,6,12,59.48, ,159,11440,6, , 
"      92,000", ,2005,2021, 신공덕동,대우메트로디오빌,6,12,69.94, ,167,11440,30, , 
"     122,000", ,2003,2021, 신공덕동,신공덕래미안3차,6,12,59.96, ,161,11440,11, , 
"     144,000", ,2000,2021, 신공덕동,신공덕래미안2차,6,14,114.5, ,159,11440,3, , 
"      41,800", ,2019,2021, 신공덕동,블레스하임,6,14,23.89, ,13-15,11440,9, , 
"     122,900", ,2003,2021, 신공덕동,신공덕래미안3차,6,18,59.96, ,161,11440,15, , 
"     119,000", ,2007,2021, 신공덕동,신공덕e편한세상,6,18,59.62, ,168,11440,9, , 
"     120,000", ,2000,2021, 신공덕동,신공덕1차삼성래미안1아파트,6,19,59.76, ,155,11440,3, , 
"     180,000", ,2011,2021, 신공덕동,대우월드마크마포,6,24,136.18, ,173,11440,18, , 
"     140,000", ,2011,2021, 신공덕동,펜트라우스,6,26,84.6, ,172,11440,17, , 
"     138,500", ,1997,2021, 도화동,삼성,6,1,72.185, ,550,11440,15, , 
"     153,000", ,1997,2021, 도화동,삼성,6,2,84.985, ,550,11440,16, , 
"     132,000", ,2000,2021, 도화동,현대홈타운,6,2,84.95, ,353,11440,9, , 
"     135,000", ,1991,2021, 도화동,우성,6,3,79.97, ,82,11440,3, , 
"     132,000", ,1996,2021, 도화동,도화동현대,6,4,79.83, ,357,11440,4, , 
"     120,000", ,1991,2021, 도화동,우성,6,5,68.94, ,82,11440,7, , 
"     141,000", ,1997,2021, 도화동,삼성,6,7,72.185, ,550,11440,17,21.12.30,O
"     133,000", ,2000,2021, 도화동,현대홈타운,6,7,113.25, ,353,11440,6, , 
"     141,000", ,1997,2021, 도화동,삼성,6,7,72.185, ,550,11440,17, , 
"     148,000", ,2000,2021, 도화동,현대홈타운,6,11,113.25, ,353,11440,3, , 
"     136,000", ,1996,2021, 도화동,도화동현대,6,12,112.09, ,357,11440,3, , 
"      53,000", ,2004,2021, 도화동,한화오벨리스크,6,12,38.08, ,555,11440,8, , 
"     131,500", ,2000,2021, 도화동,현대홈타운,6,15,84.95, ,353,11440,7, , 
"      94,800", ,2004,2021, 도화동,한화오벨리스크,6,19,75.72, ,555,11440,26, , 
"     120,000", ,1991,2021, 도화동,우성,6,20,68.94, ,82,11440,13, , 
"      97,500", ,2000,2021, 도화동,현대홈타운,6,30,59.17, ,353,11440,17, , 
"     183,500", ,2015,2021, 용강동,래미안마포리버웰,6,14,84.97, ,502,11440,11, , 
"     220,000", ,2015,2021, 용강동,래미안마포리버웰,6,28,114.97, ,502,11440,2, , 
"     170,000", ,2002,2021, 용강동,마포대림1,6,28,130.64, ,500,11440,7, , 
"     159,000", ,2016,2021, 용강동,e편한세상마포리버파크,6,28,59.98, ,508,11440,20, , 
"     120,000", ,1997,2021, 토정동,한강삼성,6,15,59.97, ,138,11440,21, , 
"     119,500", ,1997,2021, 토정동,한강삼성,6,23,59.76, ,138,11440,14, , 
"      12,500", ,2012,2021, 마포동,비체힐리버뷰,6,4,16.6071, ,449,11440,5, , 
"      81,000", ,1996,2021, 마포동,보성,6,22,59.4, ,442,11440,15, , 
"      83,500", ,1996,2021, 마포동,보성,6,30,59.4, ,442,11440,10, , 
"      18,000", ,2014,2021, 대흥동,서희스타힐스,6,8,12.85, ,12-41,11440,18, , 
"     150,000", ,1999,2021, 대흥동,마포태영,6,12,84.77, ,660,11440,21, , 
"     140,000", ,2003,2021, 염리동,마포자이,6,7,84.692, ,521,11440,18, , 
"     109,000", ,2001,2021, 염리동,염리삼성래미안,6,9,59.76, ,520,11440,2, , 
"      90,000", ,1997,2021, 염리동,상록,6,23,58.71, ,515-1,11440,3, , 
"     119,000", ,1998,2021, 염리동,중앙하이츠,6,27,83.82, ,161-1,11440,18, , 
"      25,000", ,2004,2021, 노고산동,신촌포스빌,6,19,32.34, ,1-3,11440,5, , 
"     120,000", ,2003,2021, 신수동,세양청마루,6,20,82.86, ,451,11440,12, , 
"     116,000", ,2003,2021, 신수동,세양청마루,6,21,82.86, ,451,11440,5, , 
"      91,000", ,1998,2021, 신수동,신수동성원,6,26,59.76, ,190,11440,5, , 
"     192,500", ,2019,2021, 신수동,신촌숲아이파크,6,29,84.901, ,462,11440,26, , 
"     128,000", ,2004,2021, 현석동,강변힐스테이트,6,4,59.78, ,222,11440,12, , 
"     124,000", ,2004,2021, 현석동,강변힐스테이트,6,26,59.78, ,222,11440,14, , 
"     121,000", ,1999,2021, 현석동,밤섬힐스테이트,6,29,59.4, ,220,11440,11, , 
"     100,000", ,1997,2021, 구수동,영풍,6,5,84.19, ,41-4,11440,8, , 
"     137,000", ,1998,2021, 창전동,창전래미안,6,1,114.82, ,437,11440,9, , 
"     169,000", ,2019,2021, 창전동,마포웨스트리버태영데시앙,6,1,102.7, ,449,11440,14, , 
"     149,000", ,2019,2021, 창전동,마포웨스트리버태영데시앙,6,18,84.793, ,449,11440,16, , 
"     152,000", ,2007,2021, 창전동,서강예가,6,19,84.988, ,444,11440,12, , 
"     119,800", ,1998,2021, 창전동,창전래미안,6,19,84.93, ,437,11440,12, , 
"     119,500", ,2005,2021, 창전동,창전동현대홈타운,6,26,59.651, ,440,11440,9, , 
"     107,000", ,2001,2021, 창전동,신촌금호,6,28,84.86, ,438,11440,9, , 
"     120,000", ,2003,2021, 창전동,신촌태영데시앙,6,28,84.97, ,439,11440,15, , 
"     164,000", ,2014,2021, 상수동,래미안밤섬리베뉴Ⅰ,6,10,84.99, ,402,11440,16, , 
"     169,500", ,2014,2021, 상수동,래미안밤섬리베뉴Ⅱ,6,26,84.92, ,398,11440,4, , 
"     173,000", ,2014,2021, 상수동,래미안밤섬리베뉴Ⅰ,6,26,84.99, ,402,11440,17, , 
"      69,500", ,2004,2021, 서교동,함성참좋은,6,5,95.54, ,247-72,11440,4, , 
"      89,900", ,1997,2021, 서교동,대아,6,14,84.98, ,329-2,11440,8, , 
"      26,800", ,2001,2021, 서교동,광남푸른마을,6,25,40.91, ,381-4,11440,1, , 
"      94,500", ,2005,2021, 합정동,한국프라우드,6,12,84.9747, ,469,11440,4, , 
"      75,000", ,2004,2021, 합정동,대운행복,6,18,77.19, ,389-16,11440,5, , 
"     144,000", ,2006,2021, 합정동,KCC엠파이어리버,6,30,140.88, ,381-16,11440,19, , 
"     125,500", ,2009,2021, 망원동,영화블렌하임,6,2,137.97, ,517,11440,10, , 
"      51,500", ,2021,2021, 망원동,뉴성신아파트,6,3,43.82, ,433-4,11440,7, , 
"      87,500", ,2003,2021, 망원동,우림루미아트,6,5,84.546, ,498,11440,11, , 
"      68,800", ,2021,2021, 망원동,솔루체,6,7,54.13, ,439-1,11440,3, , 
"      52,500", ,2021,2021, 망원동,뉴성신아파트,6,10,43.82, ,433-4,11440,7, , 
"      51,500", ,2004,2021, 망원동,강림스위트빌,6,11,40, ,508,11440,12, , 
"      69,000", ,2021,2021, 망원동,솔루체,6,11,54.13, ,439-1,11440,2, , 
"      43,000", ,1976,2021, 망원동,성신,6,12,47.58, ,433-3,11440,2, , 
"      80,000", ,2004,2021, 망원동,휴먼빌,6,14,59.955, ,509,11440,1, , 
"      61,000", ,2000,2021, 망원동,대상3,6,16,59.61, ,491,11440,11, , 
"      52,500", ,2021,2021, 망원동,뉴성신아파트,6,18,44.61, ,433-4,11440,6, , 
"      91,000", ,2003,2021, 망원동,우림루미아트,6,21,84.546, ,498,11440,7, , 
"      64,000", ,2005,2021, 망원동,참존1차(419-3),6,26,73.38, ,419-3,11440,6, , 
"      87,000", ,2003,2021, 망원동,한강1차대주피오레,6,30,79.38, ,500,11440,6,21.10.25,O
"      87,000", ,2003,2021, 망원동,한강1차대주피오레,6,30,79.38, ,500,11440,6, , 
"      72,000", ,2002,2021, 연남동,엘르빌2,6,3,84.91, ,254-1,11440,2, , 
"      88,500", ,2002,2021, 연남동,노블레스빌2,6,23,147.47, ,249-3,11440,6, , 
"      88,500", ,2002,2021, 연남동,노블레스빌2,6,23,147.47, ,249-3,11440,6,21.07.02,O
"     110,000", ,2003,2021, 연남동,코오롱,6,26,84.936, ,573,11440,5, , 
"     120,500", ,1986,2021, 성산동,성산시영(유원),6,3,59.43, ,446,11440,5, , 
"     130,000", ,1986,2021, 성산동,성산시영(유원),6,3,59.43, ,446,11440,10, , 
"     104,000", ,1986,2021, 성산동,성산시영(선경),6,8,50.54, ,446,11440,1, , 
"     109,900", ,1986,2021, 성산동,성산시영(선경),6,8,50.54, ,446,11440,3, , 
"     109,900", ,1986,2021, 성산동,성산시영(선경),6,8,50.54, ,446,11440,3,21.11.22,O
"     100,000", ,1986,2021, 성산동,성산시영(대우),6,9,50.03, ,446,11440,1, , 
"     110,000", ,1986,2021, 성산동,성산시영(선경),6,11,50.54, ,446,11440,5, , 
"      73,000", ,1999,2021, 성산동,성산동성,6,12,60, ,597,11440,14, , 
"      90,100", ,1986,2021, 성산동,성산시영(유원),6,14,59.43, ,446,11440,2, , 
"     110,000", ,1986,2021, 성산동,성산시영(대우),6,15,50.03, ,446,11440,11, , 
"      75,000", ,2000,2021, 성산동,성사1차풍림아파트101동,6,19,59.85, ,600,11440,16, , 
"     109,500", ,1986,2021, 성산동,성산시영(대우),6,22,50.03, ,446,11440,12, , 
"      56,000", ,2002,2021, 성산동,유안,6,23,70.19, ,255-11,11440,5, , 
"      90,000", ,2000,2021, 성산동,성사1차풍림아파트101동,6,23,84.99, ,600,11440,6, , 
"      83,000", ,1999,2021, 성산동,대원,6,25,84.88, ,596,11440,4, , 
"      68,000", ,2005,2021, 성산동,라인성서,6,26,84.945, ,25-1,11440,2, , 
"     106,000", ,2004,2021, 성산동,성산월드타운대림,6,26,84.689, ,601,11440,16, , 
"     106,000", ,2005,2021, 성산동,성산2차e-편한세상,6,26,84.95, ,604,11440,6, , 
"     103,000", ,2001,2021, 중동,마포중동현대,6,3,84.9, ,392,11440,6, , 
"      87,000", ,2001,2021, 중동,마포중동현대,6,14,59.88, ,392,11440,22, , 
"      80,000", ,2001,2021, 중동,마포중동현대,6,19,59.88, ,392,11440,1, , 
"      69,000", ,2002,2021, 중동,강림월드타운,6,28,68.15, ,36-29,11440,5, , 
"     129,000", ,2005,2021, 상암동,상암월드컵파크6단지,6,6,84.53, ,1689,11440,8, , 
"     107,000", ,2010,2021, 상암동,상암월드컵파크11단지,6,7,84.66, ,1741,11440,3, , 
"     139,000", ,2005,2021, 상암동,상암월드컵파크7단지,6,11,104.68, ,1660,11440,7, , 
"     120,000", ,2005,2021, 상암동,상암월드컵파크7단지,6,12,84.9, ,1660,11440,8, , 
"     109,000", ,2003,2021, 상암동,상암월드컵파크2단지,6,19,59.92, ,1637,11440,15, , 
"     130,000", ,2005,2021, 상암동,상암월드컵파크5단지,6,22,84.73, ,1658,11440,4, , 
"     135,000", ,2006,2021, 상암동,상암월드컵파크4단지,6,22,84.76, ,1655,11440,17, , 
"     118,000", ,2005,2021, 상암동,상암월드컵파크7단지,6,25,84.9, ,1660,11440,3, , 
"     138,000", ,2006,2021, 상암동,상암월드컵파크4단지,6,29,84.66, ,1655,11440,10, , 
