거래금액,거래유형,건축년도,년,법정동,아파트,월,일,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"     126,000", ,2001,2021, 노량진동,신동아리버파크,9,4,84.88, ,325,11590,14,22.03.15,O
"     114,700", ,1997,2021, 노량진동,우성,9,5,84.96, ,323,11590,4, , 
"      91,000", ,1997,2021, 노량진동,우성,9,15,59.82, ,323,11590,1, , 
"     142,500", ,2001,2021, 노량진동,신동아리버파크,9,16,114.75, ,325,11590,19, , 
"      18,000", ,2015,2021, 노량진동,메가스터디타워,9,17,16.01, ,57-1,11590,15, , 
"     100,000", ,2001,2021, 노량진동,신동아리버파크,9,18,59.67, ,325,11590,15, , 
"      17,300", ,2015,2021, 노량진동,메가스터디타워,9,24,16.01, ,57-1,11590,10, , 
"     135,000", ,1997,2021, 노량진동,우성,9,25,124.77, ,323,11590,10,21.12.01,O
"     105,000", ,1997,2021, 노량진동,건영(103동-106동),9,25,84.94, ,324,11590,2, , 
"     129,000", ,1974,2021, 노량진동,노량진맨션,9,25,57.06, ,227-5,11590,1, , 
"      99,700", ,2001,2021, 노량진동,신동아리버파크,9,28,59.67, ,325,11590,16, , 
"      21,500", ,2009,2021, 상도동,파크뷰,9,2,56.72, ,283-68,11590,6, , 
"     129,000", ,2007,2021, 상도동,포스코더샵,9,3,59.99, ,521,11590,5, , 
"      41,500", ,2003,2021, 상도동,백촌빌라트,9,3,68.37, ,159-41,11590,1, , 
"     114,000", ,2003,2021, 상도동,삼성래미안2,9,4,84.796, ,421,11590,3, , 
"     160,000", ,2016,2021, 상도동,상도파크자이,9,4,71.252, ,900,11590,11, , 
"     104,500", ,1992,2021, 상도동,현대(관악),9,4,84.78, ,407,11590,6, , 
"      38,000", ,2004,2021, 상도동,진성그린,9,6,76.02, ,126-31,11590,1, , 
"     158,000", ,2012,2021, 상도동,힐스테이트 상도 센트럴파크,9,6,84.6099, ,531,11590,14, , 
"      87,000", ,1980,2021, 상도동,약수맨션,9,7,108.63, ,211-1,11590,2, , 
"      13,500", ,2016,2021, 상도동,상도휴엔하임,9,8,14.7, ,363-164,11590,4, , 
"      19,000", ,2016,2021, 상도동,상도휴엔하임,9,9,16.84, ,363-164,11590,14, , 
"     133,000", ,2010,2021, 상도동,상도두산위브,9,11,84.99, ,529,11590,2,22.01.19,O
"     133,000", ,2010,2021, 상도동,상도두산위브,9,11,84.99, ,529,11590,2, , 
"     114,500", ,1994,2021, 상도동,상도동삼호아파트,9,13,114.63, ,408,11590,8, , 
"     148,000", ,2004,2021, 상도동,래미안상도3차,9,14,114.97, ,431,11590,11, , 
"      97,000", ,1995,2021, 상도동,대림아파트,9,14,84.89, ,411,11590,8, , 
"     145,000", ,2004,2021, 상도동,래미안상도3차,9,15,114.97, ,431,11590,1,21.12.18,O
"     150,000", ,2004,2021, 상도동,래미안상도3차,9,15,84.96, ,431,11590,13, , 
"      62,000", ,1997,2021, 상도동,건영,9,16,32.8, ,414,11590,18, , 
"     155,000", ,2004,2021, 상도동,래미안상도3차,9,17,114.97, ,431,11590,6, , 
"     125,000", ,2004,2021, 상도동,래미안상도3차,9,17,59.97, ,431,11590,15, , 
"     142,000", ,2004,2021, 상도동,래미안상도3차,9,17,84.96, ,431,11590,13, , 
"     158,500", ,2012,2021, 상도동,힐스테이트 상도 센트럴파크,9,18,84.6099, ,531,11590,12, , 
"     144,500", ,2004,2021, 상도동,래미안상도3차,9,23,84.96, ,431,11590,6, , 
"     140,000", ,2003,2021, 상도동,중앙하이츠빌,9,24,123.6025, ,415,11590,1, , 
"      99,500", ,1994,2021, 상도동,상도동삼호아파트,9,25,84.52, ,408,11590,15, , 
"     117,000", ,2003,2021, 상도동,쌍용스윗닷홈,9,25,84.917, ,418,11590,9, , 
"     168,000", ,2016,2021, 상도동,두산위브트레지움2차,9,25,84.9736, ,535,11590,17, , 
"     157,000", ,2013,2021, 상도동,힐스테이트 상도 프레스티지,9,26,84.884, ,533,11590,13, , 
"     162,000", ,2012,2021, 상도동,힐스테이트 상도 센트럴파크,9,27,84.6099, ,531,11590,8, , 
"     144,800", ,2016,2021, 상도동,두산위브트레지움2차,9,29,59.7852, ,535,11590,16,22.01.04,O
"     104,000", ,1993,2021, 본동,신동아,9,14,84.46, ,481,11590,2, , 
"      90,000", ,2004,2021, 본동,경동윈츠리버,9,25,56.68, ,484,11590,2, , 
"     134,000", ,2000,2021, 본동,유원강변,9,29,84.63, ,482,11590,5, , 
"     118,000", ,2004,2021, 본동,경동윈츠리버,9,29,79.68, ,484,11590,3, , 
"      85,700", ,1997,2021, 흑석동,청호,9,4,59.85, ,327,11590,14, , 
"     218,000", ,2019,2021, 흑석동,아크로리버하임,9,7,84.7536, ,341,11590,2, , 
"     170,000", ,2012,2021, 흑석동,흑석한강센트레빌Ⅱ,9,8,84.946, ,339,11590,13, , 
"     164,000", ,2012,2021, 흑석동,흑석한강센트레빌Ⅱ,9,13,84.989, ,339,11590,9, , 
"     108,000", ,2003,2021, 흑석동,흑석동양아파트,9,15,59.511, ,328,11590,12, , 
"     163,000", ,2012,2021, 흑석동,흑석한강센트레빌Ⅱ,9,16,84.99, ,339,11590,5, , 
"     202,500", ,2013,2021, 동작동,이수힐스테이트,9,2,108.336, ,333,11590,12, , 
"     139,800", ,2013,2021, 동작동,이수힐스테이트,9,11,59.998, ,333,11590,4, , 
