갱신요구권사용,건축년도,계약구분,계약기간,년,법정동,보증금액,아파트,월,월세금액,일,전용면적,종전계약보증금,종전계약월세,지번,지역코드,층
 ,2014,신규,21.11~23.11,2021,상왕십리동,"20,000",텐즈힐(2구역),11,260,2,84.9, , ,811,11200,6
 ,2019, , ,2021,상왕십리동,"2,000",센트럴큐브,11,74,6,19.42, , ,12-47,11200,11
 ,2014,갱신,22.02~24.02,2021,상왕십리동,"10,486",텐즈힐(2구역),11,240,6,84.92,"5,000",240,811,11200,2
 ,2019,신규,21.11~23.11,2021,상왕십리동,"2,000",센트럴큐브,11,74,6,19.42, , ,12-47,11200,11
 ,2014,신규,22.02~24.02,2021,상왕십리동,"15,000",텐즈힐(2구역),11,280,10,84.95, , ,811,11200,10
 ,2014,신규,22.02~24.02,2021,상왕십리동,"15,000",텐즈힐(2구역),11,280,10,84.95, , ,811,11200,10
 ,2014,신규,22.01~24.01,2021,상왕십리동,"120,000",텐즈힐(2구역),11,60,19,127.44, , ,811,11200,8
사용,2014,갱신,22.02~24.02,2021,상왕십리동,"66,150",텐즈힐(2구역),11,0,20,84.92,"63,000", ,811,11200,15
 ,2014,신규,21.12~23.12,2021,상왕십리동,"10,000",텐즈힐(2구역),11,280,20,84.9, , ,811,11200,25
 ,2014,신규,21.12~23.12,2021,상왕십리동,"10,000",텐즈힐(2구역),11,280,20,84.9, , ,811,11200,25
 ,2014,신규,22.02~24.02,2021,상왕십리동,"10,000",텐즈힐(2구역),11,430,22,127.44, , ,811,11200,14
 ,2014,신규,22.02~23.02,2021,상왕십리동,"30,000",텐즈힐(2구역),11,100,23,127.44, , ,811,11200,16
 ,2014,신규,22.03~24.03,2021,상왕십리동,"80,000",텐즈힐(2구역),11,0,23,59.98, , ,811,11200,6
 ,2014,신규,22.02~24.02,2021,상왕십리동,"30,000",텐즈힐(2구역),11,100,23,127.44, , ,811,11200,16
사용,2014,갱신,22.01~24.01,2021,상왕십리동,"69,300",텐즈힐(2구역),11,0,24,84.92,"66,000", ,811,11200,4
 ,2004,신규,21.12~23.12,2021,하왕십리동,"40,000",왕십리풍림아이원,11,80,1,59.936, , ,1061,11200,16
 ,2016,신규,22.01~24.01,2021,하왕십리동,"10,000",센트라스,11,300,1,84.96, , ,1070,11200,5
 ,2015,신규,21.12~24.12,2021,하왕십리동,"3,000",텐즈힐(1단지),11,330,3,84.88, , ,1066,11200,5
 ,2015,신규,21.12~24.12,2021,하왕십리동,"3,000",텐즈힐(1단지),11,330,3,84.88, , ,1066,11200,5
 ,2016,신규,21.12~23.12,2021,하왕십리동,"60,000",센트라스,11,0,3,40.94, , ,1070,11200,19
 ,2017,신규,21.12~23.12,2021,하왕십리동,"90,000",왕십리자이,11,0,4,84.99, , ,1071,11200,9
사용,2015,갱신,21.11~23.11,2021,하왕십리동,"72,450",텐즈힐(1단지),11,0,4,84.96,"69,000", ,1066,11200,11
 ,2001,신규,22.02~24.02,2021,하왕십리동,"38,587",극동미라주,11,0,4,59.4, , ,1058,11200,6
사용,2001,갱신,21.12~23.12,2021,하왕십리동,"43,575",극동미라주,11,0,5,84.33,"41,500", ,1058,11200,4
 ,2020, , ,2021,하왕십리동,"2,000",왕십리지음재,11,23,5,13.72, , ,966-19,11200,4
사용,2017,갱신,21.11~23.11,2021,하왕십리동,"5,000",왕십리자이,11,150,5,51.94,"5,000",145,1071,11200,11
 ,2016, , ,2021,하왕십리동,"76,700",센트라스,11,0,5,84.96, , ,1070,11200,24
사용,2016,갱신,21.11~23.06,2021,하왕십리동,"76,700",센트라스,11,0,5,84.96,"75,000", ,1070,11200,24
사용,2004,갱신,21.11~23.11,2021,하왕십리동,"39,900",왕십리풍림아이원,11,0,5,59.936,"38,000", ,1061,11200,15
 ,1996,갱신,22.03~24.03,2021,하왕십리동,"40,000",무학현대,11,0,5,84.675,"34,000", ,992,11200,11
 ,2015,신규,22.02~24.02,2021,하왕십리동,"157,000",텐즈힐(1단지),11,0,6,148.94, , ,1066,11200,16
 ,2016, , ,2021,하왕십리동,"87,000",센트라스,11,0,6,59.93, , ,1070,11200,20
 ,2015,신규,22.01~24.01,2021,하왕십리동,"145,000",텐즈힐(1단지),11,0,6,148.94, , ,1066,11200,1
사용,2016,갱신,22.01~24.01,2021,하왕십리동,"99,750",센트라스,11,0,6,115.99,"95,000", ,1070,11200,19
 ,2016, , ,2021,하왕십리동,"52,500",센트라스,11,0,6,59.93, , ,1070,11200,5
사용,2015,갱신,21.12~23.12,2021,하왕십리동,"35,000",텐즈힐(1단지),11,99,8,84.96,"35,000",90,1066,11200,18
 ,2016,신규,22.01~24.01,2021,하왕십리동,"10,000",센트라스,11,430,8,115.99, , ,1070,11200,17
사용,2015,갱신,21.11~23.11,2021,하왕십리동,"66,000",텐즈힐(1단지),11,0,8,72.52,"63,000", ,1066,11200,16
 ,2017, , ,2021,하왕십리동,"45,000",왕십리자이,11,23,8,59.99, , ,1071,11200,13
사용,2015,갱신,21.12~23.12,2021,하왕십리동,"35,000",텐즈힐(1단지),11,99,8,84.96,"35,000",90,1066,11200,18
 ,1989,신규,21.12~23.12,2021,하왕십리동,"5,000",한신무학,11,150,8,75.2, , ,990,11200,8
사용,2001,갱신,22.01~24.01,2021,하왕십리동,"40,950",극동미라주,11,0,9,72.72,"39,000", ,1058,11200,6
 ,2004,신규,21.11~23.11,2021,하왕십리동,"10,000",왕십리풍림아이원,11,160,9,59.936, , ,1061,11200,14
 ,2015,신규,21.12~23.12,2021,하왕십리동,"90,000",텐즈힐(1단지),11,55,9,84.88, , ,1066,11200,17
사용,2001,갱신,21.11~22.11,2021,하왕십리동,"52,500",한진해모로,11,0,10,112.26,"50,000", ,1050,11200,12
 ,2001, , ,2021,하왕십리동,"52,500",한진해모로,11,0,10,112.26, , ,1050,11200,12
 ,2016,신규,21.12~23.12,2021,하왕십리동,"95,000",센트라스,11,0,10,84.96, , ,1070,11200,7
 ,2004,신규,22.01~24.01,2021,하왕십리동,"35,000",왕십리풍림아이원,11,165,11,114.928, , ,1061,11200,10
사용,2001,갱신,22.02~24.02,2021,하왕십리동,"34,000",금호베스트빌,11,0,11,59.79,"32,500", ,1052,11200,1
 ,2017,신규,21.12~23.12,2021,하왕십리동,"76,000",왕십리자이,11,0,12,59.99, , ,1071,11200,16
 ,2016,신규,22.02~24.02,2021,하왕십리동,"80,000",센트라스,11,0,12,59.59, , ,1070,11200,7
 ,2009, , ,2021,하왕십리동,"55,600",왕십리지웰,11,0,12,84.957, , ,1064,11200,4
 ,2016,신규,22.01~24.02,2021,하왕십리동,"62,000",센트라스,11,0,13,40.94, , ,1070,11200,21
 ,2016,신규,21.12~22.12,2021,하왕십리동,"5,000",센트라스,11,170,13,40.94, , ,1070,11200,18
 ,2016,신규,22.02~24.02,2021,하왕십리동,"140,000",센트라스,11,0,13,115.99, , ,1070,11200,17
사용,2001,갱신,21.11~23.11,2021,하왕십리동,"37,800",극동미라주,11,0,14,59.4,"36,000", ,1058,11200,5
 ,2001, ,22.01~24.01,2021,하왕십리동,"13,000",금호베스트빌,11,90,14,84.97, , ,1052,11200,11
사용,2017,갱신,21.11~23.11,2021,하왕십리동,"48,300",왕십리자이,11,0,15,51.94,"46,000", ,1071,11200,15
 ,2013,신규,21.12~23.12,2021,하왕십리동,"14,000",상리제나우스,11,0,15,12.84, , ,966-18,11200,3
 ,2001,신규,22.01~24.01,2021,하왕십리동,"73,000",극동미라주,11,0,16,114.63, , ,1058,11200,15
 ,2016,신규,22.02~24.10,2021,하왕십리동,"30,000",센트라스,11,139,16,84.99, , ,1070,11200,17
 ,2016,신규,22.01~24.01,2021,하왕십리동,"35,000",센트라스,11,200,16,84.99, , ,1070,11200,18
 ,2004,신규,21.12~23.12,2021,하왕십리동,"83,000",왕십리풍림아이원,11,0,17,114.928, , ,1061,11200,15
 ,1996, , ,2021,하왕십리동,"30,000",청계벽산,11,70,17,84.94, , ,258,11200,12
 ,1996,신규,21.12~23.12,2021,하왕십리동,"30,000",청계벽산,11,70,17,84.94, , ,258,11200,12
 ,2004, ,22.03~23.09,2021,하왕십리동,"47,000",왕십리풍림아이원,11,0,18,84.417, , ,1061,11200,2
 ,2004, , ,2021,하왕십리동,"47,000",왕십리풍림아이원,11,20,18,84.417, , ,1061,11200,2
